filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres
adamus-hymni-domnii.xml,"Tres hymni perantiqui de Laudibus S. Domnii, versio electronica",Adam Parižanin,floruit 1059,"['Adam Parižanin, floruit 1059']",['Neven Jovanović'],['lat'],['1059'],['Split'],poesis,['poesis - hymnus']
albert-i-inscr.xml,"Janci Alberti inscriptio, versio electronica","Alberti, Janko",c. 1427-1493,"['Alberti, Janko, c. 1427-1493']",['Cvito Fisković'],['lat'],['c. 1455.'],['Split'],prosa,['prosa oratio - inscriptio']
albert-n-adlect.xml,"Ad lectorem vitae Maruli, versio electronica","Alberti, Nikola",c. 1450 - c. 1500,"['Alberti, Nikola, c. 1450 - c. 1500']",['Neven Jovanović'],['lat'],['1524'],,poesis,['poesis - epigramma']
albert-n-epitaph-luc.xml,"Epitaphium Petri Lucii Traguriensis, versio electronica","Alberti, Nikola",c. 1450 - c. 1500,"['Alberti, Nikola, c. 1450 - c. 1500']",['Neven Jovanović'],['lat'],['1545'],,poesis,"['poesis - epigramma', 'poesis - epitaphium']"
amatus-lusitanus-ragusii-descriptio-1560.xml,"Ragusii ciuitatis breuis descriptio, per Amatum Lusitanum (1560), versio electronica",Amatus Lusitanus,1511–1568,"['Amatus Lusitanus, 1511–1568']",['Neven Jovanović'],['lat'],['1560'],,prosa,['prosa oratio - tractatus']
anastasius-confirmatio-radovani.xml,"Confirmatio Radovani, versio electronica","Anastazije, hrvatski biskup i kraljev kancelar",floruit 1070,"['Anastazije, hrvatski biskup i kraljev kancelar, floruit 1070']",['Luka Vukušić'],['lat'],['1070-09-01'],['Nin'],prosa,"['prosa oratio - donatio', 'prosa oratio - diploma', 'prosa oratio - acta']"
andreis-f-1529-02-15.xml,"Ad Iohannem Bonzagnum epistula, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['Laszowski, Emilij']",['lat'],['1529-02-15'],['Constantinopolis'],prosa,['prosa oratio - epistula']
andreis-f-carm-h46.xml,"Carmina Tranquilli Andronici in ms-to Budapestensi H46, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Bratislav Lučin'],['lat'],['c. 1550 - c. 1568'],,poesis,"['poesis - carmen', 'poesis - epigramma']"
andreis-f-carmina-vd.xml,"Carmina in manuscripto Budapestensi H46 (c. 1550--1571), versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Bratislav Lučin'],['lat'],['c. 1550-1571'],,poesis,"['poesis - carmen', 'poesis - epigramma']"
andreis-f-const.xml,Commentarius rerum actarum Constantinopoli anno 1542. Versio electronica,"Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['Srećko M. Džaja', 'Guenter Weiss']",['lat'],['ante 10. 1. 1543'],,prosa,['prosa oratio - epistula']
andreis-f-eloq.xml,"Oratio de laudibus eloquentiae auctore Tranquillo Parthenio Andronico Dalmata in Gymnasio Lipsensi pronuntiata, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Neven Jovanović'],['lat'],['1518'],['Leipzig'],prosa,['prosa oratio - oratio']
andreis-f-epigr.xml,"Quattuor epigrammata in libris, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Neven Jovanović'],['lat'],['1515-1519'],,poesis,['poesis - carmen']
andreis-f-epist-1538-07-11.xml,"Franciscus Andronicus Tranquillus Antonio Werancio, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['László Szalay', 'Gusztáv Wenzel']",['lat'],['1538-07-11'],,prosa,['prosa oratio - epistula']
andreis-f-epist-1538-10-03.xml,"Franciscus Andronicus Tranquillus Antonio Wrancio, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['László Szalay', 'Gusztáv Wenzel']",['lat'],['1538-10-03'],"['Naghfalw (Siklósnagyfalu – Baranya megyei, Nuşfalău)']",prosa,['prosa oratio - epistula']
andreis-f-epist-1550-02-25.xml,"Antonio Verantio Tranquillus Andronicus, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['László Szalay', 'Gusztáv Wenzel']",['lat'],['1550-02-25'],['Tragurii'],prosa,['prosa oratio - epistula']
andreis-f-epist-1569-10-19.xml,"Ad Reverendissimum dominum Antonium Verantium Archiepiscopum Strigoniensem, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['László Szalay', 'Gusztáv Wenzel']",['lat'],['1569-10-19 (redditae)'],['Posonii'],prosa,['prosa oratio - epistula']
andreis-f-epist-1570-02-02.xml,"Reverendissimo et observandissimo d. Domino meo Antonio Verantio Archiepiscopo Strigoniensi etc. in Hungaria, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['László Szalay', 'Gusztáv Wenzel']",['lat'],['1570-02-02'],['Tragurii'],prosa,['prosa oratio - epistula']
andreis-f-epist-1571-06-30.xml,"Ad Archiepiscopum Strigoniensem Antonium Verantium, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']","['László Szalay', 'Gusztáv Wenzel']",['lat'],['1571-06-30'],['Posonii'],prosa,['prosa oratio - epistula']
andreis-f-epist-bonzagno-1529.xml,"Epistula ad Iohannem Bonzanum, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Emilij Laszowski'],['lat'],['15.2.1529.'],,prosa,['prosa oratio - epistula']
andreis-f-epist-lasc.xml,"Epistula ad Ianum de Lasco, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Neven Jovanović'],['lat'],['17.6.1530.'],,prosa,['prosa oratio - epistula']
andreis-f-epist-nadasd.xml,"Epistolae ad Thomam Nadasdinum, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Neven Jovanović'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1532-1547', '26. ožujka 1547', '15. siječnja 1541', '17. ožujka 1541', '4. prosinca 1541', '30. studenoga 1545.', '10. prosinca 1545.', '4. travnja 1547.', '1. studenoga 1549.', '11. ožujka 1550.', '6. prosinca 1551.', '16. siječnja 1551.', '22. svibnja 1552.', '5. studenoga 1553.', '28. travnja 1553.', '29. studenoga 1553.', '12 srpnja 1554.', '1. travnja 1554.', '24. svibnja 1555.', '12. lipnja 1555.', '26. ožujka 1547', '20. ožujka 1532', '15. siječnja 1541', '17. ožujka 1541', '4. prosinca 1541', '30. studenoga 1545.', '10. prosinca 1545.', 'Unknown', '4. travnja 1547.', '1. studenoga 1549.', '11. ožujka 1550.', '6. prosinca 1551.', '16. siječnja 1551.', '22. svibnja 1552.', '5. studenoga 1553.', '28. travnja 1553.', '29. studenoga 1553.', '12 srpnja 1554.', '1. travnja 1554.', '24. svibnja 1555.', '12. lipnja 1555.']","['Venecija', 'Beč', 'Beč', 'Beč', 'Venecija', 'Venecija', 'Venecija', 'Trogir', 'Rab', 'Sarvar', 'Venecija', 'Trogir', 'Bakar', 'Sarvar', 'Trogir', 'Sarvar', 'Trogir', 'Venecija', 'Trogir']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
andreis-f-epist.xml,"Epistolae III, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Neven Jovanović'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1515-1569', '1515.', '3. siječnja 1519', '15. siječnja 1541', '1515-1569', '1515', '3. siječnja 1519', 'Unknown', '15. siječnja 1541']","['Lipsia', 'Nürnberg', 'Vienna']",prosa,"['poesis - elegia', 'prosa oratio - epistula', 'prosa oratio - epistula', 'poesis - elegia', 'prosa oratio - epistula', 'poesis - elegia', 'prosa oratio - epistula']"
andreis-f-lectori-phil.xml,"Lectori verum describit philosophum, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571', 'Andreis, Franjo Trankvil', 'Reusch, Johann']",['Neven Jovanović'],['lat'],['1518'],,poesis,['poesis - hendecasyllabi']
andreis-f-ode.xml,"Ode in triumpho reuerendissimi atque amplissimi domini Ioannis de Lasko, archiepiscopi Gneznensis, de uictoria inuictissimi Sigismundi, Polonie regis, contra Moscos habito, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Bratislav Lučin'],['lat'],['1515'],,poesis,['poesis - ode']
andreis-f-philos.xml,"Dialogus philosophandumne sit, versio electronica.","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571', 'Andreis, Franjo Trankvil']",['Neven Jovanović'],['lat'],['1544-12-16'],"['Cracoviae', 'Posnaniae']",prosa,['prosa oratio - dialogus']
andreis-f-polonos.xml,"Ad optimates Polonos admonitio, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571', 'Iacobus Gorscius', 'Andreis, Franjo Trankvil']",['Neven Jovanović'],"['lat', 'lat', 'lat', 'lat']","['1545', '1584', '2. svibnja 1545.', '1584.', '1584.']","['Cracovia', 'Polonia']",prosa,"['prosa oratio - oratio', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - oratio']"
andreis-f-sylla.xml,"Dialogus Sylla, versio electronica.","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571', 'Andreis, Franjo Trankvil']",['Neven Jovanović'],['lat'],['1527'],,prosa,['prosa oratio - dialogus']
andreis-f-thurc-germ.xml,"Oratio Tranquilli Parthenii Andronici Dalmatae contra Thurcas ad Germanos habita, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Neven Jovanović'],['lat'],['1518'],['Augsburg'],prosa,['prosa oratio - oratio']
andreis-f-thurc-her.xml,"Ad Deum Contra Thurcas Oratio Carmine Heroico, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571', 'Andreis, Franjo Trankvil']",['Neven Jovanović'],['lat'],['1518-03-07'],"['Nürnberg', 'Ingoldstadt']",poesis,"['poesis - carmen', 'poesis - sylva']"
andreis-m-epith.xml,"Epithalamium in nuptias Vladislai Pannoniarum ac Boemiae regis et Annae Candaliae reginae, versio electronica","Andreis, Matej",c. 1500,"['Andreis, Matej, c. 1500']",['Ladislaus Juhász'],['lat'],['30. 7. 1502.'],,poesis,['poesis - epithalamium']
andronic-trag-elegia.xml,"Ad puerum forma superbientem elegia, versio electronica",Andreis Trogiranin,c. 1500?,"['Andreis Trogiranin, c. 1500?']",['Bratislav Lučin; Neven Jovanović'],['lat'],['1450-1600?'],,poesis,['poesis - elegia']
anffredus-savinae-donatio.xml,"Sauinae donatio, versio electronica",Anffredus presbiter,floruit 1034,"['Anffredus presbiter, floruit 1034']",['Luka Vukušić'],['lat'],['1034'],['Zadar'],prosa,"['prosa oratio - donatio', 'prosa oratio - diploma', 'prosa oratio - acta']"
anonymus-hymnus-1800.xml,"Hymnus Nativitatis e Croatico in Latinum versus, versio electronica.",Anonymus,1800,"['Anonymus, 1800']",['August Musić'],['lat'],['c. 1800'],,poesis,"['poesis - hymnus', 'poesis - versio']"
anonymus-obsidio-iadrensis.xml,"Obsidio Iadrensis, versio electronica",Anonymus,floruit 1346-1353,"['Anonymus, floruit 1346-1353']",['Veljko Gortan; Branimir Glavičić; Vladimir Vratović'],['lat'],['1346-1353 (?)'],,prosa,['prosa oratio - historia']
anonymus-paulussimoni-epigramma.xml,"Epigramma Uxorem qui nescit mecham (1564), versio electronica",Anonymus,fl. 1564,"['Anonymus, fl. 1564']",['Neven Jovanović'],['lat'],['1564'],,poesis,['poesis - epigramma']
august-g-epist.xml,"Epistola ad Nicolaum Ostphi, versio electronica","Augustin Zagrepčanin, Juraj",fl. 1454,"['Augustin Zagrepčanin, Juraj, fl. 1454']",['Ladislaus Juhász'],['lat'],['8.7.1454.'],,prosa,['prosa oratio - epistula']
babulak-o-elegos-matzek.xml,"Elegos honoribus Iosephi Matzek, versio electronica","Babulak, Oton",1808 - 1838,"['Babulak, Oton, 1808 - 1838']",['Nikola Matasović'],['lat'],['19. 3. 1833'],['Osijek'],poesis,['poesis - elegia']
babulak-o-ode-matzek.xml,"Ode honoribus Josephi Matzek, versio electronica","Babulak, Oton",1808 - 1838,"['Babulak, Oton, 1808 - 1838']",['Nikola Matasović'],['lat'],['1834'],['Osijek'],poesis,['poesis - ode']
babulak-o-proseucticon.xml,"Proseucticon honoribus Joannis Petri Caroli comitis a Sermage, versio electronica","Babulak, Oton",1808 - 1838,"['Babulak, Oton, 1808 - 1838']",['Nikola Matasović'],['lat'],['1834'],['Osijek'],poesis,"['poesis - elegia', 'poesis - ode', 'poesis - encomium']"
banic-j-epist-1511-04-29.xml,"Epistula ad Alouisium Brengier (1511-04-29), versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532']",['G. Amboise'],['lat'],['1511-04-29'],['Tübingen'],prosa,['prosa oratio - epistula']
banic-j-epist-1513.xml,"Epistulae anni 1513, versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532']",['G. Amboise'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1513', '16. Fervier. 1512. stile de France', '4. Juin. 1513.', '1. May. 1513.', '15. Avril. 1513.', '26. Novembre. 1513.', '[21. Fevrier. 1512. stile de France.]', '2. Mars. 1512. stile de France.', '27. Avril. 1513.', '4. Avril. 1513.', '30. May. 1513.', '[3. Fevrier 1512. stile de France.]', '16. Fervier. 1512. stile de France', '4. Juin. 1513.', '1. May. 1513.', '15. Avril. 1513.', '26. Novembre. 1513.', '[21. Fevrier. 1512. stile de France.]', '2. Mars. 1512. stile de France.', '27. Avril. 1513.', '4. Avril. 1513.', '30. May. 1513.', '[3. Fevrier 1512. stile de France.]']","['Landau', 'Augsburg', 'Landsberg', 'Augsburg', 'Augsburg', 'Landau', 'Hinstat', 'Augsburg', 'Augsburg', 'Augsburg', 'Wissembourg']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
banic-j-epist-1515-01-17.xml,"Epistula ad Margaretam Archiducissam (1515-01-17), versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532']",['G. Amboise'],['lat'],['17. Janvier. 1514. stile de France.'],,prosa,['prosa oratio - epistula']
banic-j-epist-1524-03-02.xml,"Magnifico et prestantissimo domino Wilibaldo Pirckheymer, versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532']",['Neven Jovanović'],['lat'],['1524-03-02'],['Milano'],prosa,['prosa oratio - epistula']
banic-j-epist-dantisc-1516-01-06.xml,"Spectabili et egregio Domino Ioanni de Curijs Dantisco, versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532']",['Neven Jovanović'],['lat'],['1516-01-06'],,prosa,['prosa oratio - epistula']
banic-j-epist-dantisc-1516-01-10.xml,"Magnifico domino Ioanni de Curiis Dantisco, versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532']",['Neven Jovanović'],['lat'],['1516-01-10'],['Augsburg'],prosa,['prosa oratio - epistula']
banic-j-epist-hel.xml,"Epistula ad Stephanum Ponchierium, versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532']",['Alexander Apponyi'],['lat'],['1.5.1510.'],['Augsburg'],prosa,['prosa oratio - epistula']
banic-j-epist.xml,"Epistula ad Erasmum Roterodamum, versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532', 'Jakov Baničević (Iacobus Banisius, 1466‒1532)', 'Desiderius Erasmus Roterodamus, 1466/1469–1536']",['P. S. Allen'],['lat'],['12.11.1517.'],['Antwerpen'],prosa,['prosa oratio - epistula']
baric-a-stat.xml,"Statistica Europae, versio electronica","Barić, Adam Adalbert",1742-1813,"['Barić, Adam Adalbert, 1742-1813']",['Neven Jovanović'],['lat'],['1792'],,prosa,['prosa oratio - tractatus']
baricev-aa-eclog.xml,"Eclogae (1780-1782), versio electronica","Baričević, Adam Alojzije",1756-1806,"['Baričević, Adam Alojzije, 1756-1806']",['Olga Perić'],['lat'],['1780-1782'],,poesis,['poesis - ecloga']
baricev-aa-epist-penzel.xml,"Epistulae XVI invicem scriptae (1793–1799), versio electronica","Baričević, Adam Alojzije",1756-1806,"['Baričević, Adam Alojzije, 1756-1806', 'Penzel, Abraham Jakob, Törten, 1749 – Jena, 1819', 'Luka Vukušić']",['Luka Vukušić'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1793–1799', '14. listopada 1793.', '28. listopada 1793.', '24. prosinca 1793.', '3. siječnja 1794.', '13. travnja 1794.', '15. listopada 1795.', '12. prosinca 1795.', '27. prosinca 1795.', '27. siječnja 1796.', '30. prosinca 1796.', '07. siječnja 1797.', '30. siječnja 1797.', '16. veljače 1797.', '1797.', '8. lipnja 1798.', '15. travnja 1799.', '14. listopada 1793.', '28. listopada 1793.', '24. prosinca 1793.', '3. siječnja 1794.', '13. travnja 1794.', '15. listopada 1795.', '12. prosinca 1795.', '27. prosinca 1795.', '27. siječnja 1796.', '30. prosinca 1796.', '07. siječnja 1797.', '30. siječnja 1797.', '16. veljače 1797.', '1797.', '8. lipnja 1798.', '15. travnja 1799.']","['Zagrabiae', 'Aemonae']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
baricev-aa-epist.xml,"Epistolae, versio electronica","Baričević, Adam Alojzije",1756-1806,"['Baričević, Adam Alojzije, 1756-1806', 'Škrlec Lomnički, Nikola, 1729-1799']",['Teodora Shek Brnardić'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1780-1784', '1. studenog 1780.', '1. prosinca 1780.', '19. lipnja 1782.', '24. lipnja 1782.', '23. svibnja 1784.', '7. srpnja 1784.', '1. studenog 1780.', '1. prosinca 1780.', '19. lipnja 1782.', '24. lipnja 1782.', '23. svibnja 1784.', '7. srpnja 1784.']","['Zagreb', 'Bratislava']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']"
barletius-scodrensi-obsidione-1504.xml,"De Scodrensi obsidione et expugnatione (1504), versio electronica","Barletius, Marinus",1454–1512,"['Barletius, Marinus, , (, Marino Barlezio, ,, Marin Barleti, ),, Skadar, /, Scutari, ,, 1454–1512']",[],['lat'],['1504'],,prosa,"['prosa oratio - historia', 'laudatio urbis']"
barletius-vita-castrioti-1508.xml,"De vita Georgii Castrioti (1508-1510), versio electronica","Barletius, Marinus",1454–1512,"['Barletius, Marinus, , (, Marino Barlezio, ,, Marin Barleti, ),, Skadar, /, Scutari, ,, 1454–1512']",[],['lat'],['1508-1510'],,prosa,"['prosa oratio - historia', 'prosa oratio - oratio', 'laudatio urbis']"
bartucevic-j-epistola-ad-m-peregrinum_croala3870928.xml,"Ad Michaelem Peregrinum dicentem se in visione amicae felicem, versio electronica","Bartučević, Jeronim","1500 - post 1557, ante 1560","['Bartučević, Jeronim, 1500 - post 1557, ante 1560']",['Darko Novaković'],['lat'],['ante 1560'],,poesis,"['poesis - elegia', 'poesis - epistula']"
bartucevic-j001-epistulaimpcarolum1535.xml,"Ad illustrissimum inclytumque imperatorem Carolum Hieronimus Bertucius Atticus Dalmata Pharius, versio electronica","Bartučević, Jeronim","1500 - post 1557, ante 1560","['Bartučević, Jeronim, Bertucius Atticus, Hieronimus, 1500 - post 1557, ante 1560']",['Darko Novaković'],['lat'],['post 1535'],,poesis,"['poesis - elegia', 'poesis - epistula']"
beccadelli-l-inscriptio-elegia-sipan-1557.xml,"Inscriptio (1557) et elegia (1560) de insula Tauride, versio electronica","Beccadelli, Lodovico",1501-1572,"['Beccadelli, Lodovico, 1501-1572']","['Giambattista Morandi', 'Giuseppe Tommasino']",[],['1557; 1560'],,poesis,"['prosa - inscriptio', 'poesis - elegia', 'poesis - epigramma', 'laudatio urbis']"
begnius-s-corvatiae.xml,"De Corvatiae desolatione, versio electronica","Kožičić Benja, Šimun",,"['Kožičić Benja, Šimun']",['Bratislav Lučin'],['lat'],['1516-11-05'],['Roma'],prosa,['prosa oratio - oratio']
begnius-s-elogium.xml,"Elogium... in Etymon reuerendissimi patris magistri Dominici Buchiae, versio electronica","Kožičić Benja, Šimun",c. 1460 - 1536.,"['Kožičić Benja, Šimun, c. 1460 - 1536.']",['Bratislav Lučin'],['lat'],['1528-02-27'],['Zadar'],prosa,"['prosa oratio - epistula', 'prosa oratio - praefatio']"
begnius-s-lectoribus.xml,"Simon Begnius episcopus Modrusiensis lectoribus bene vivere, versio electronica","Kožičić Benja, Šimun",c. 1460 - 1536.,"['Kožičić Benja, Šimun, c. 1460 - 1536.']",['Bratislav Lučin'],['lat'],['1512'],,prosa,"['prosa oratio - epistula', 'prosa oratio - praefatio']"
belostenec-i-gazophylacium-ded.xml,"Gazophylacii dedicatio et prologus, versio electronica","Belostenec, Ivan",1593./1594. - 1675,"['Belostenec, Ivan, 1593./1594. - 1675', 'Glavinić, Sebastijan, Pićan, prije 18. I. 1632 – Slovenske Konjice, 5. XII. 1697', 'Anonymus, non post 1737-10-05']",['Damir Boras'],['lat'],"['non post 1675', 'non post 1737-10-05']",,prosa,"['prosa oratio - dedicatio', 'prosa oratio - epistula', 'prosa oratio - praefatio', 'prosa oratio - paratextus', 'poesis - epigramma']"
benesa-d-dmc.xml,"De morte Christi, versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']",['Vladimir Rezar'],['lat'],['c. 1534-1539'],['Dubrovnik'],poesis,['poesis - epica']
benesa-d-epistolae-dedic.xml,"Epistolae dedicatoriae ex opere de secundo bello Punico (1514), versio electronica","Beneša, Damjan",1476-1539,"['Beneša, Damjan, 1476-1539']",['Vladimir Rezar'],"['lat', 'lat', 'lat']","['1514', '1514', '1514']","['Lyon', 'Lyon', 'Lyon']",prosa,"['prosa oratio - epistula dedicatoria', 'prosa oratio - epistula dedicatoria', 'prosa oratio - epistula dedicatoria']"
