filename,titles,first_author,first_author_date,all_authors,editors,language,date,place,typus,genres,period,word_count
andreis-f-ode.xml,"Ode in triumpho reuerendissimi atque amplissimi domini Ioannis de Lasko, archiepiscopi Gneznensis, de uictoria inuictissimi Sigismundi, Polonie regis, contra Moscos habito, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Bratislav Lučin'],['lat'],['1515'],,poesis,['poesis - ode'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",294
andreis-f-philos.xml,"Dialogus philosophandumne sit, versio electronica.","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571', 'Andreis, Franjo Trankvil']",['Neven Jovanović'],['lat'],['1544-12-16'],"['Cracoviae', 'Posnaniae']",prosa,['prosa oratio - dialogus'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",8148
andreis-f-polonos.xml,"Ad optimates Polonos admonitio, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571', 'Iacobus Gorscius', 'Andreis, Franjo Trankvil']",['Neven Jovanović'],"['lat', 'lat', 'lat', 'lat']","['1545', '1584', '2. svibnja 1545.', '1584.', '1584.']","['Cracovia', 'Polonia']",prosa,"['prosa oratio - oratio', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - oratio']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",8436
andreis-f-sylla.xml,"Dialogus Sylla, versio electronica.","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571', 'Andreis, Franjo Trankvil']",['Neven Jovanović'],['lat'],['1527'],,prosa,['prosa oratio - dialogus'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",15383
andreis-f-thurc-germ.xml,"Oratio Tranquilli Parthenii Andronici Dalmatae contra Thurcas ad Germanos habita, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571']",['Neven Jovanović'],['lat'],['1518'],['Augsburg'],prosa,['prosa oratio - oratio'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",5015
andreis-f-thurc-her.xml,"Ad Deum Contra Thurcas Oratio Carmine Heroico, versio electronica","Andreis, Franjo Trankvil",1490-1571,"['Andreis, Franjo Trankvil, 1490-1571', 'Andreis, Franjo Trankvil']",['Neven Jovanović'],['lat'],['1518-03-07'],"['Nürnberg', 'Ingoldstadt']",poesis,"['poesis - carmen', 'poesis - sylva']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",2269
andreis-m-epith.xml,"Epithalamium in nuptias Vladislai Pannoniarum ac Boemiae regis et Annae Candaliae reginae, versio electronica","Andreis, Matej",c. 1500,"['Andreis, Matej, c. 1500']",['Ladislaus Juhász'],['lat'],['30. 7. 1502.'],,poesis,['poesis - epithalamium'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",3143
andronic-trag-elegia.xml,"Ad puerum forma superbientem elegia, versio electronica",Andreis Trogiranin,c. 1500?,"['Andreis Trogiranin, c. 1500?']",['Bratislav Lučin; Neven Jovanović'],['lat'],['1450-1600?'],,poesis,['poesis - elegia'],"['Litterae renatae (1400-1600)', 'Saeculum 15', 'Saeculum 16']",298
anffredus-savinae-donatio.xml,"Sauinae donatio, versio electronica",Anffredus presbiter,floruit 1034,"['Anffredus presbiter, floruit 1034']",['Luka Vukušić'],['lat'],['1034'],['Zadar'],prosa,"['prosa oratio - donatio', 'prosa oratio - diploma', 'prosa oratio - acta']","['Litterae medii aevi (700-1400)', 'Saeculum 11 (1001-1100)', '1001-1050']",158
anonymus-hymnus-1800.xml,"Hymnus Nativitatis e Croatico in Latinum versus, versio electronica.",Anonymus,1800,"['Anonymus, 1800']",['August Musić'],['lat'],['c. 1800'],,poesis,"['poesis - hymnus', 'poesis - versio']","['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1801-1850']",213
anonymus-obsidio-iadrensis.xml,"Obsidio Iadrensis, versio electronica",Anonymus,floruit 1346-1353,"['Anonymus, floruit 1346-1353']",['Veljko Gortan; Branimir Glavičić; Vladimir Vratović'],['lat'],['1346-1353 (?)'],,prosa,['prosa oratio - historia'],"['Litterae medii aevi (700-1400)', 'Saeculum 14 (1301-1400)']",22562
anonymus-paulussimoni-epigramma.xml,"Epigramma Uxorem qui nescit mecham (1564), versio electronica",Anonymus,fl. 1564,"['Anonymus, fl. 1564']",['Neven Jovanović'],['lat'],['1564'],,poesis,['poesis - epigramma'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1551-1600']",44
august-g-epist.xml,"Epistola ad Nicolaum Ostphi, versio electronica","Augustin Zagrepčanin, Juraj",fl. 1454,"['Augustin Zagrepčanin, Juraj, fl. 1454']",['Ladislaus Juhász'],['lat'],['8.7.1454.'],,prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 15 (1401-1500)', '1451-1500']",1885
babulak-o-elegos-matzek.xml,"Elegos honoribus Iosephi Matzek, versio electronica","Babulak, Oton",1808 - 1838,"['Babulak, Oton, 1808 - 1838']",['Nikola Matasović'],['lat'],['19. 3. 1833'],['Osijek'],poesis,['poesis - elegia'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1801-1850']",697
babulak-o-ode-matzek.xml,"Ode honoribus Josephi Matzek, versio electronica","Babulak, Oton",1808 - 1838,"['Babulak, Oton, 1808 - 1838']",['Nikola Matasović'],['lat'],['1834'],['Osijek'],poesis,['poesis - ode'],"['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1801-1850']",586
babulak-o-proseucticon.xml,"Proseucticon honoribus Joannis Petri Caroli comitis a Sermage, versio electronica","Babulak, Oton",1808 - 1838,"['Babulak, Oton, 1808 - 1838']",['Nikola Matasović'],['lat'],['1834'],['Osijek'],poesis,"['poesis - elegia', 'poesis - ode', 'poesis - encomium']","['Litterae recentiores (1600-1850)', 'Saeculum 19 (1801-1900)', '1801-1850']",1121
banic-j-epist-1511-04-29.xml,"Epistula ad Alouisium Brengier (1511-04-29), versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532']",['G. Amboise'],['lat'],['1511-04-29'],['Tübingen'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",336
banic-j-epist-1513.xml,"Epistulae anni 1513, versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532']",['G. Amboise'],"['lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat', 'lat']","['1513', '16. Fervier. 1512. stile de France', '4. Juin. 1513.', '1. May. 1513.', '15. Avril. 1513.', '26. Novembre. 1513.', '[21. Fevrier. 1512. stile de France.]', '2. Mars. 1512. stile de France.', '27. Avril. 1513.', '4. Avril. 1513.', '30. May. 1513.', '[3. Fevrier 1512. stile de France.]', '16. Fervier. 1512. stile de France', '4. Juin. 1513.', '1. May. 1513.', '15. Avril. 1513.', '26. Novembre. 1513.', '[21. Fevrier. 1512. stile de France.]', '2. Mars. 1512. stile de France.', '27. Avril. 1513.', '4. Avril. 1513.', '30. May. 1513.', '[3. Fevrier 1512. stile de France.]']","['Landau', 'Augsburg', 'Landsberg', 'Augsburg', 'Augsburg', 'Landau', 'Hinstat', 'Augsburg', 'Augsburg', 'Augsburg', 'Wissembourg']",prosa,"['prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula', 'prosa oratio - epistula']","['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",5322
banic-j-epist-1515-01-17.xml,"Epistula ad Margaretam Archiducissam (1515-01-17), versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532']",['G. Amboise'],['lat'],['17. Janvier. 1514. stile de France.'],,prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",280
banic-j-epist-1524-03-02.xml,"Magnifico et prestantissimo domino Wilibaldo Pirckheymer, versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532']",['Neven Jovanović'],['lat'],['1524-03-02'],['Milano'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",338
banic-j-epist-dantisc-1516-01-06.xml,"Spectabili et egregio Domino Ioanni de Curijs Dantisco, versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532']",['Neven Jovanović'],['lat'],['1516-01-06'],,prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",189
banic-j-epist-dantisc-1516-01-10.xml,"Magnifico domino Ioanni de Curiis Dantisco, versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532']",['Neven Jovanović'],['lat'],['1516-01-10'],['Augsburg'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",197
banic-j-epist-hel.xml,"Epistula ad Stephanum Ponchierium, versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532']",['Alexander Apponyi'],['lat'],['1.5.1510.'],['Augsburg'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",142
banic-j-epist.xml,"Epistula ad Erasmum Roterodamum, versio electronica.","Baničević, Jakov",1466-1532,"['Baničević, Jakov, 1466-1532', 'Jakov Baničević (Iacobus Banisius, 1466‒1532)', 'Desiderius Erasmus Roterodamus, 1466/1469–1536']",['P. S. Allen'],['lat'],['12.11.1517.'],['Antwerpen'],prosa,['prosa oratio - epistula'],"['Litterae renatae (1400-1600)', 'Saeculum 16 (1501-1600)', '1501-1550']",273
baric-a-stat.xml,"Statistica Europae, versio electronica","Barić, Adam Adalbert",1742-1813,"['Barić, Adam Adalbert, 1742-1813']",['Neven Jovanović'],['lat'],['1792'],,prosa,['prosa oratio - tractatus'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",91759
baricev-aa-eclog.xml,"Eclogae (1780-1782), versio electronica","Baričević, Adam Alojzije",1756-1806,"['Baričević, Adam Alojzije, 1756-1806']",['Olga Perić'],['lat'],['1780-1782'],,poesis,['poesis - ecloga'],"['Litterae recentiores (1600-1850)', 'Saeculum 18 (1701-1800)', '1751-1800']",852
